Rank,Country,Quality of Life Index,Properties,Value
9,Australia,176.54,Health Care Index,74.25
9,Australia,176.54,Cost of Living Index,80.66
9,Australia,176.54,Property Price to Income Ratio,9.24
9,Australia,176.54,Traffic Commute Time Index,34.73
9,Australia,176.54,Pollution Index,24.58
9,Australia,176.54,Climate Index,72.79
10,Slovenia,175.45,Purchasing Power Index,78.23
10,Slovenia,175.45,Safety Index,75.95
10,Slovenia,175.45,Health Care Index,64.35
10,Slovenia,175.45,Cost of Living Index,53.24
10,Slovenia,175.45,Property Price to Income Ratio,8.34
10,Slovenia,175.45,Traffic Commute Time Index,26.48
10,Slovenia,175.45,Pollution Index,26.37
10,Slovenia,175.45,Climate Index,60.5
11,Netherlands,175.23,Purchasing Power Index,86.52
11,Netherlands,175.23,Safety Index,70.11
11,Netherlands,175.23,Health Care Index,82.5
11,Netherlands,175.23,Cost of Living Index,72.47
11,Netherlands,175.23,Property Price to Income Ratio,8.52
11,Netherlands,175.23,Traffic Commute Time Index,33.9
11,Netherlands,175.23,Pollution Index,27.62
11,Netherlands,175.23,Climate Index,61.87
12,Switzerland,173.54,Purchasing Power Index,95.35
12,Switzerland,173.54,Safety Index,77.55
12,Switzerland,173.54,Health Care Index,71.04
12,Switzerland,173.54,Cost of Living Index,122.06
12,Switzerland,173.54,Property Price to Income Ratio,14.04
12,Switzerland,173.54,Traffic Commute Time Index,28.3
12,Switzerland,173.54,Pollution Index,20.77
12,Switzerland,173.54,Climate Index,69.32
13,United Kingdom,172.87,Purchasing Power Index,96.85
13,United Kingdom,172.87,Safety Index,58.81
13,United Kingdom,172.87,Health Care Index,74.28
13,United Kingdom,172.87,Cost of Living Index,69.49
13,United Kingdom,172.87,Property Price to Income Ratio,10
13,United Kingdom,172.87,Traffic Commute Time Index,34.6
13,United Kingdom,172.87,Pollution Index,34.88
13,United Kingdom,172.87,Climate Index,78.91
14,Sweden,172.74,Purchasing Power Index,107.23
14,Sweden,172.74,Safety Index,53.35
14,Sweden,172.74,Health Care Index,70.64
14,Sweden,172.74,Cost of Living Index,75.88
14,Sweden,172.74,Property Price to Income Ratio,11.77
14,Sweden,172.74,Traffic Commute Time Index,31.6
14,Sweden,172.74,Pollution Index,17.87
14,Sweden,172.74,Climate Index,59.13
15,Estonia,171.09,Purchasing Power Index,68.48
15,Estonia,171.09,Safety Index,77
15,Estonia,171.09,Health Care Index,71.3
15,Estonia,171.09,Cost of Living Index,49.5
15,Estonia,171.09,Property Price to Income Ratio,10.54
15,Estonia,171.09,Traffic Commute Time Index,26.71
15,Estonia,171.09,Pollution Index,17.71
15,Estonia,171.09,Climate Index,44.56
16,Croatia,170.63,Purchasing Power Index,60.71
16,Croatia,170.63,Safety Index,72.2
16,Croatia,170.63,Health Care Index,65.49
16,Croatia,170.63,Cost of Living Index,48
16,Croatia,170.63,Property Price to Income Ratio,10.91
16,Croatia,170.63,Traffic Commute Time Index,28.45
16,Croatia,170.63,Pollution Index,33.34
16,Croatia,170.63,Climate Index,82.02
17,Canada,167.18,Purchasing Power Index,108.01
17,Canada,167.18,Safety Index,60.75
17,Canada,167.18,Health Care Index,69.23
17,Canada,167.18,Cost of Living Index,70.16
17,Canada,167.18,Property Price to Income Ratio,6.4
17,Canada,167.18,Traffic Commute Time Index,36.24
17,Canada,167.18,Pollution Index,26.54
17,Canada,167.18,Climate Index,44.31
18,Ireland,166.9,Purchasing Power Index,103.52
18,Ireland,166.9,Safety Index,54.23
18,Ireland,166.9,Health Care Index,53.33
18,Ireland,166.9,Cost of Living Index,76.98
18,Ireland,166.9,Property Price to Income Ratio,7.02
18,Ireland,166.9,Traffic Commute Time Index,35.01
18,Ireland,166.9,Pollution Index,27.18
18,Ireland,166.9,Climate Index,70.18
19,Cyprus,166.64,Purchasing Power Index,95.92
19,Cyprus,166.64,Safety Index,67.54
19,Cyprus,166.64,Health Care Index,54.23
19,Cyprus,166.64,Cost of Living Index,54.07
19,Cyprus,166.64,Property Price to Income Ratio,5.21
19,Cyprus,166.64,Traffic Commute Time Index,20.32
19,Cyprus,166.64,Pollution Index,54.77
19,Cyprus,166.64,Climate Index,71.01
20,Norway,165.93,Purchasing Power Index,105.58
20,Norway,165.93,Safety Index,54.31
20,Norway,165.93,Health Care Index,74.19
20,Norway,165.93,Cost of Living Index,106.31
20,Norway,165.93,Property Price to Income Ratio,7.9
20,Norway,165.93,Traffic Commute Time Index,31.32
20,Norway,165.93,Pollution Index,19.45
20,Norway,165.93,Climate Index,49.32
21,Czech Republic,165.41,Purchasing Power Index,76.22
21,Czech Republic,165.41,Safety Index,69.82
21,Czech Republic,165.41,Health Care Index,74.09
21,Czech Republic,165.41,Cost of Living Index,41.22
21,Czech Republic,165.41,Property Price to Income Ratio,10.7
21,Czech Republic,165.41,Traffic Commute Time Index,31.98
21,Czech Republic,165.41,Pollution Index,41.04
21,Czech Republic,165.41,Climate Index,65.32
22,South Korea,162.49,Purchasing Power Index,102.38
22,South Korea,162.49,Safety Index,74.73
22,South Korea,162.49,Health Care Index,83.2
22,South Korea,162.49,Cost of Living Index,75.41
22,South Korea,162.49,Property Price to Income Ratio,12.38
22,South Korea,162.49,Traffic Commute Time Index,34.18
22,South Korea,162.49,Pollution Index,52.73
22,South Korea,162.49,Climate Index,61.2
23,Belgium,160.52,Purchasing Power Index,91.02
23,Belgium,160.52,Safety Index,55.49
23,Belgium,160.52,Health Care Index,78.92
23,Belgium,160.52,Cost of Living Index,75.36
23,Belgium,160.52,Property Price to Income Ratio,6.96
23,Belgium,160.52,Traffic Commute Time Index,36.26
23,Belgium,160.52,Pollution Index,48.92
23,Belgium,160.52,Climate Index,75.16
24,France,160.25,Purchasing Power Index,87.29
24,France,160.25,Safety Index,56.34
24,France,160.25,Health Care Index,78.62
24,France,160.25,Cost of Living Index,74.89
24,France,160.25,Property Price to Income Ratio,11.58
24,France,160.25,Traffic Commute Time Index,35.81
24,France,160.25,Pollution Index,40.15
24,France,160.25,Climate Index,73.91
25,Israel,157.88,Purchasing Power Index,94.47
25,Israel,157.88,Safety Index,70.99
25,Israel,157.88,Health Care Index,74.78
25,Israel,157.88,Cost of Living Index,77.74
25,Israel,157.88,Property Price to Income Ratio,10.87
25,Israel,157.88,Traffic Commute Time Index,36.52
25,Israel,157.88,Pollution Index,61.71
25,Israel,157.88,Climate Index,81.01
26,Slovakia,152.55,Purchasing Power Index,64.75
26,Slovakia,152.55,Safety Index,69.82
26,Slovakia,152.55,Health Care Index,62.63
26,Slovakia,152.55,Cost of Living Index,44.9
26,Slovakia,152.55,Property Price to Income Ratio,9.85
26,Slovakia,152.55,Traffic Commute Time Index,36.03
26,Slovakia,152.55,Pollution Index,43.51
26,Slovakia,152.55,Climate Index,65.06
27,Poland,150.21,Purchasing Power Index,71.75
27,Poland,150.21,Safety Index,68.47
27,Poland,150.21,Health Care Index,61.46
27,Poland,150.21,Cost of Living Index,38.15
27,Poland,150.21,Property Price to Income Ratio,10.12
27,Poland,150.21,Traffic Commute Time Index,34.55
27,Poland,150.21,Pollution Index,50.33
27,Poland,150.21,Climate Index,62.53
28,Taiwan,150.08,Purchasing Power Index,118.57
28,Taiwan,150.08,Safety Index,82.76
28,Taiwan,150.08,Health Care Index,81.14
28,Taiwan,150.08,Cost of Living Index,61.38
28,Taiwan,150.08,Property Price to Income Ratio,12.87
28,Taiwan,150.08,Traffic Commute Time Index,32.69
28,Taiwan,150.08,Pollution Index,62.91
28,Taiwan,150.08,Climate Index,24.48
29,Greece,148.32,Purchasing Power Index,58.24
29,Greece,148.32,Safety Index,59.68
29,Greece,148.32,Health Care Index,53.92
29,Greece,148.32,Cost of Living Index,55.87
29,Greece,148.32,Property Price to Income Ratio,8.33
29,Greece,148.32,Traffic Commute Time Index,31.6
29,Greece,148.32,Pollution Index,52.05
29,Greece,148.32,Climate Index,87.25
30,Japan,147.49,Purchasing Power Index,102.52
30,Japan,147.49,Safety Index,79.11
30,Japan,147.49,Health Care Index,78.63
30,Japan,147.49,Cost of Living Index,85.28
30,Japan,147.49,Property Price to Income Ratio,12.68
30,Japan,147.49,Traffic Commute Time Index,46.81
30,Japan,147.49,Pollution Index,41.01
30,Japan,147.49,Climate Index,31.91
31,Saudi Arabia,146.41,Purchasing Power Index,138.05
31,Saudi Arabia,146.41,Safety Index,76.35
31,Saudi Arabia,146.41,Health Care Index,60.41
31,Saudi Arabia,146.41,Cost of Living Index,48.37
31,Saudi Arabia,146.41,Property Price to Income Ratio,2.85
31,Saudi Arabia,146.41,Traffic Commute Time Index,36.31
31,Saudi Arabia,146.41,Pollution Index,74.18
31,Saudi Arabia,146.41,Climate Index,17.96
32,South Africa,144.72,Purchasing Power Index,98.96
32,South Africa,144.72,Safety Index,24.28
32,South Africa,144.72,Health Care Index,61.72
32,South Africa,144.72,Cost of Living Index,43.12
32,South Africa,144.72,Property Price to Income Ratio,3.58
32,South Africa,144.72,Traffic Commute Time Index,42.98
32,South Africa,144.72,Pollution Index,63.56
32,South Africa,144.72,Climate Index,88.74
33,Romania,143.04,Purchasing Power Index,53.44
33,Romania,143.04,Safety Index,72.05
33,Romania,143.04,Health Care Index,53.11
33,Romania,143.04,Cost of Living Index,35.63
33,Romania,143.04,Property Price to Income Ratio,10.79
33,Romania,143.04,Traffic Commute Time Index,31.97
33,Romania,143.04,Pollution Index,50.9
33,Romania,143.04,Climate Index,64.45
34,Italy,142.52,Purchasing Power Index,71.83
34,Italy,142.52,Safety Index,55.34
34,Italy,142.52,Health Care Index,66.31
34,Italy,142.52,Cost of Living Index,83.7
34,Italy,142.52,Property Price to Income Ratio,12.39
34,Italy,142.52,Traffic Commute Time Index,36.38
34,Italy,142.52,Pollution Index,51.57
34,Italy,142.52,Climate Index,82.6
35,Argentina,139.59,Purchasing Power Index,58.4
35,Argentina,139.59,Safety Index,37.37
35,Argentina,139.59,Health Care Index,73.3
35,Argentina,139.59,Cost of Living Index,52.57
35,Argentina,139.59,Property Price to Income Ratio,12.07
35,Argentina,139.59,Traffic Commute Time Index,37.95
35,Argentina,139.59,Pollution Index,53.33
35,Argentina,139.59,Climate Index,90.67
36,United Arab Emirates,139.27,Purchasing Power Index,116.77
36,United Arab Emirates,139.27,Safety Index,79.34
36,United Arab Emirates,139.27,Health Care Index,60.49
36,United Arab Emirates,139.27,Cost of Living Index,67.98
36,United Arab Emirates,139.27,Property Price to Income Ratio,5.6
36,United Arab Emirates,139.27,Traffic Commute Time Index,35.05
36,United Arab Emirates,139.27,Pollution Index,58.52
36,United Arab Emirates,139.27,Climate Index,8.86
37,Bosnia And Herzegovina,139.14,Purchasing Power Index,51.29
37,Bosnia And Herzegovina,139.14,Safety Index,59.03
37,Bosnia And Herzegovina,139.14,Health Care Index,61.49
37,Bosnia And Herzegovina,139.14,Cost of Living Index,35.05
37,Bosnia And Herzegovina,139.14,Property Price to Income Ratio,11.35
37,Bosnia And Herzegovina,139.14,Traffic Commute Time Index,26.63
37,Bosnia And Herzegovina,139.14,Pollution Index,60.69
37,Bosnia And Herzegovina,139.14,Climate Index,73.29
38,Hungary,138.82,Purchasing Power Index,47.52
38,Hungary,138.82,Safety Index,61.61
38,Hungary,138.82,Health Care Index,53.46
38,Hungary,138.82,Cost of Living Index,42.77
38,Hungary,138.82,Property Price to Income Ratio,11.2
38,Hungary,138.82,Traffic Commute Time Index,33.09
38,Hungary,138.82,Pollution Index,43.99
38,Hungary,138.82,Climate Index,66.49
39,Bulgaria,138.2,Purchasing Power Index,51.4
39,Bulgaria,138.2,Safety Index,59.82
39,Bulgaria,138.2,Health Care Index,54.03
39,Bulgaria,138.2,Cost of Living Index,36.49
39,Bulgaria,138.2,Property Price to Income Ratio,9.07
39,Bulgaria,138.2,Traffic Commute Time Index,27.92
39,Bulgaria,138.2,Pollution Index,63.12
39,Bulgaria,138.2,Climate Index,77.05
40,Chile,136.2,Purchasing Power Index,61.28
40,Chile,136.2,Safety Index,52.5
40,Chile,136.2,Health Care Index,60.97
40,Chile,136.2,Cost of Living Index,50.09
40,Chile,136.2,Property Price to Income Ratio,10.67
40,Chile,136.2,Traffic Commute Time Index,35.7
40,Chile,136.2,Pollution Index,67.67
40,Chile,136.2,Climate Index,89.39
41,Serbia,133.43,Purchasing Power Index,40.8
41,Serbia,133.43,Safety Index,61.38
41,Serbia,133.43,Health Care Index,53.86
41,Serbia,133.43,Cost of Living Index,33.79
41,Serbia,133.43,Property Price to Income Ratio,17.87
41,Serbia,133.43,Traffic Commute Time Index,29.93
41,Serbia,133.43,Pollution Index,55.29
41,Serbia,133.43,Climate Index,82.66
42,Qatar,132.37,Purchasing Power Index,111.28
42,Qatar,132.37,Safety Index,84.3
42,Qatar,132.37,Health Care Index,66.14
42,Qatar,132.37,Cost of Living Index,69.2
42,Qatar,132.37,Property Price to Income Ratio,6.19
42,Qatar,132.37,Traffic Commute Time Index,32.97
42,Qatar,132.37,Pollution Index,73.29
42,Qatar,132.37,Climate Index,9.26
43,Lithuania,130.28,Purchasing Power Index,51.67
43,Lithuania,130.28,Safety Index,59.97
43,Lithuania,130.28,Health Care Index,68.74
43,Lithuania,130.28,Cost of Living Index,46.73
43,Lithuania,130.28,Property Price to Income Ratio,14.19
43,Lithuania,130.28,Traffic Commute Time Index,28
43,Lithuania,130.28,Pollution Index,34.27
43,Lithuania,130.28,Climate Index,25.04
44,Turkey,129.63,Purchasing Power Index,55.64
44,Turkey,129.63,Safety Index,58.91
44,Turkey,129.63,Health Care Index,71.68
44,Turkey,129.63,Cost of Living Index,38.6
44,Turkey,129.63,Property Price to Income Ratio,8.87
44,Turkey,129.63,Traffic Commute Time Index,47.58
44,Turkey,129.63,Pollution Index,70.46
44,Turkey,129.63,Climate Index,73.19
45,Mexico,129.06,Purchasing Power Index,60.08
45,Mexico,129.06,Safety Index,49.68
45,Mexico,129.06,Health Care Index,70.11
45,Mexico,129.06,Cost of Living Index,29.81
45,Mexico,129.06,Property Price to Income Ratio,6.94
45,Mexico,129.06,Traffic Commute Time Index,41.66
45,Mexico,129.06,Pollution Index,66.74
45,Mexico,129.06,Climate Index,60.74
46,Belarus,119.23,Purchasing Power Index,36.43
46,Belarus,119.23,Safety Index,77.74
46,Belarus,119.23,Health Care Index,53.76
46,Belarus,119.23,Cost of Living Index,33.84
46,Belarus,119.23,Property Price to Income Ratio,18.73
46,Belarus,119.23,Traffic Commute Time Index,27.66
46,Belarus,119.23,Pollution Index,39.64
46,Belarus,119.23,Climate Index,20.07
47,Jordan,117.47,Purchasing Power Index,42.27
47,Jordan,117.47,Safety Index,56.86
47,Jordan,117.47,Health Care Index,71.92
47,Jordan,117.47,Cost of Living Index,59.22
47,Jordan,117.47,Property Price to Income Ratio,7.96
47,Jordan,117.47,Traffic Commute Time Index,47.76
47,Jordan,117.47,Pollution Index,85.73
47,Jordan,117.47,Climate Index,88.42
48,North Macedonia,116.42,Purchasing Power Index,39.85
48,North Macedonia,116.42,Safety Index,61.34
48,North Macedonia,116.42,Health Care Index,63.46
48,North Macedonia,116.42,Cost of Living Index,30.93
48,North Macedonia,116.42,Property Price to Income Ratio,14.67
48,North Macedonia,116.42,Traffic Commute Time Index,33.79
48,North Macedonia,116.42,Pollution Index,83.38
48,North Macedonia,116.42,Climate Index,75.54
49,Colombia,115.38,Purchasing Power Index,37.63
49,Colombia,115.38,Safety Index,48.31
49,Colombia,115.38,Health Care Index,65.79
49,Colombia,115.38,Cost of Living Index,34.45
49,Colombia,115.38,Property Price to Income Ratio,19.43
49,Colombia,115.38,Traffic Commute Time Index,43.77
49,Colombia,115.38,Pollution Index,63.9
49,Colombia,115.38,Climate Index,81.34
50,Lebanon,106.18,Purchasing Power Index,53.61
50,Lebanon,106.18,Safety Index,50.84
50,Lebanon,106.18,Health Care Index,64.28
50,Lebanon,106.18,Cost of Living Index,61.65
50,Lebanon,106.18,Property Price to Income Ratio,13.95
50,Lebanon,106.18,Traffic Commute Time Index,36.15
50,Lebanon,106.18,Pollution Index,85.11
50,Lebanon,106.18,Climate Index,69.39
51,India,101.52,Purchasing Power Index,76.73
51,India,101.52,Safety Index,56.04
51,India,101.52,Health Care Index,69.18
51,India,101.52,Cost of Living Index,25.08
51,India,101.52,Property Price to Income Ratio,10.28
51,India,101.52,Traffic Commute Time Index,46.38
51,India,101.52,Pollution Index,76.53
51,India,101.52,Climate Index,9.3
52,Iran,97.17,Purchasing Power Index,43.18
52,Iran,97.17,Safety Index,49.1
52,Iran,97.17,Health Care Index,51.55
52,Iran,97.17,Cost of Living Index,38.26
52,Iran,97.17,Property Price to Income Ratio,13.5
52,Iran,97.17,Traffic Commute Time Index,49.7
52,Iran,97.17,Pollution Index,82.51
52,Iran,97.17,Climate Index,71.48
53,Brazil,96.15,Purchasing Power Index,42.38
53,Brazil,96.15,Safety Index,29.38
53,Brazil,96.15,Health Care Index,51.7
53,Brazil,96.15,Cost of Living Index,53.07
53,Brazil,96.15,Property Price to Income Ratio,16.96
53,Brazil,96.15,Traffic Commute Time Index,46.39
53,Brazil,96.15,Pollution Index,61.17
53,Brazil,96.15,Climate Index,70.76
54,Hong Kong,94.45,Purchasing Power Index,81.45
54,Hong Kong,94.45,Safety Index,79.32
54,Hong Kong,94.45,Health Care Index,67.99
54,Hong Kong,94.45,Cost of Living Index,79.96
54,Hong Kong,94.45,Property Price to Income Ratio,36.15
54,Hong Kong,94.45,Traffic Commute Time Index,42.22
54,Hong Kong,94.45,Pollution Index,69.9
54,Hong Kong,94.45,Climate Index,29.73
55,Pakistan,93.41,Purchasing Power Index,39.95
55,Pakistan,93.41,Safety Index,45.62
55,Pakistan,93.41,Health Care Index,59.05
55,Pakistan,93.41,Cost of Living Index,27.18
55,Pakistan,93.41,Property Price to Income Ratio,12.09
55,Pakistan,93.41,Traffic Commute Time Index,38.69
55,Pakistan,93.41,Pollution Index,80.08
55,Pakistan,93.41,Climate Index,42.54
56,Egypt,91.81,Purchasing Power Index,29.39
56,Egypt,91.81,Safety Index,47.14
56,Egypt,91.81,Health Care Index,43.73
56,Egypt,91.81,Cost of Living Index,22.36
56,Egypt,91.81,Property Price to Income Ratio,10.66
56,Egypt,91.81,Traffic Commute Time Index,48.84
56,Egypt,91.81,Pollution Index,88.88
56,Egypt,91.81,Climate Index,75.59
57,China,90.95,Purchasing Power Index,67.84
57,China,90.95,Safety Index,66.1
57,China,90.95,Health Care Index,62.25
57,China,90.95,Cost of Living Index,44.76
57,China,90.95,Property Price to Income Ratio,23.29
57,China,90.95,Traffic Commute Time Index,43.87
57,China,90.95,Pollution Index,88.96
57,China,90.95,Climate Index,38.7
58,Sri Lanka,88.99,Purchasing Power Index,30.28
58,Sri Lanka,88.99,Safety Index,65.43
58,Sri Lanka,88.99,Health Care Index,80.04
58,Sri Lanka,88.99,Cost of Living Index,33.47
58,Sri Lanka,88.99,Property Price to Income Ratio,17.49
58,Sri Lanka,88.99,Traffic Commute Time Index,47.19
58,Sri Lanka,88.99,Pollution Index,61.9
58,Sri Lanka,88.99,Climate Index,2.4
59,Ukraine,87.49,Purchasing Power Index,26.93
59,Ukraine,87.49,Safety Index,48.73
59,Ukraine,87.49,Health Care Index,49.81
59,Ukraine,87.49,Cost of Living Index,26.22
59,Ukraine,87.49,Property Price to Income Ratio,22.87
59,Ukraine,87.49,Traffic Commute Time Index,39.16
59,Ukraine,87.49,Pollution Index,67.26
59,Ukraine,87.49,Climate Index,49.94
60,Singapore,86.5,Purchasing Power Index,92.7
60,Singapore,86.5,Safety Index,83.42
60,Singapore,86.5,Health Care Index,69.87
60,Singapore,86.5,Cost of Living Index,82.41
60,Singapore,86.5,Property Price to Income Ratio,21.63
60,Singapore,86.5,Traffic Commute Time Index,43.39
60,Singapore,86.5,Pollution Index,37.04
60,Singapore,86.5,Climate Index,-71.47
61,Russia,85.93,Purchasing Power Index,48.27
61,Russia,85.93,Safety Index,53.95
61,Russia,85.93,Health Care Index,56.4
61,Russia,85.93,Cost of Living Index,42.01
61,Russia,85.93,Property Price to Income Ratio,13.55
61,Russia,85.93,Traffic Commute Time Index,48.57
61,Russia,85.93,Pollution Index,63.04
61,Russia,85.93,Climate Index,10.69
62,Indonesia,62.02,Purchasing Power Index,27.61
62,Indonesia,62.02,Safety Index,50.32
62,Indonesia,62.02,Health Care Index,64.8
62,Indonesia,62.02,Cost of Living Index,41.11
62,Indonesia,62.02,Property Price to Income Ratio,21.03
62,Indonesia,62.02,Traffic Commute Time Index,49.44
62,Indonesia,62.02,Pollution Index,76.41
62,Indonesia,62.02,Climate Index,9.62
63,Thailand,57.21,Purchasing Power Index,34.28
63,Thailand,57.21,Safety Index,50.22
63,Thailand,57.21,Health Care Index,80.66
63,Thailand,57.21,Cost of Living Index,43.71
63,Thailand,57.21,Property Price to Income Ratio,24.43
63,Thailand,57.21,Traffic Commute Time Index,43.56
63,Thailand,57.21,Pollution Index,73.23
63,Thailand,57.21,Climate Index,-20.21
64,Philippines,56.87,Purchasing Power Index,36
64,Philippines,56.87,Safety Index,60.23
64,Philippines,56.87,Health Care Index,69.16
64,Philippines,56.87,Cost of Living Index,34.71
64,Philippines,56.87,Property Price to Income Ratio,16.91
64,Philippines,56.87,Traffic Commute Time Index,45.14
64,Philippines,56.87,Pollution Index,70.25
64,Philippines,56.87,Climate Index,-44.1
65,Malaysia,51.65,Purchasing Power Index,73.34
65,Malaysia,51.65,Safety Index,35.25
65,Malaysia,51.65,Health Care Index,65.99
65,Malaysia,51.65,Cost of Living Index,40.24
65,Malaysia,51.65,Property Price to Income Ratio,9.53
65,Malaysia,51.65,Traffic Commute Time Index,39.4
65,Malaysia,51.65,Pollution Index,67.08
65,Malaysia,51.65,Climate Index,-79.43
66,Vietnam,36.12,Purchasing Power Index,24.77
66,Vietnam,36.12,Safety Index,47.04
66,Vietnam,36.12,Health Care Index,47.87
66,Vietnam,36.12,Cost of Living Index,40.11
66,Vietnam,36.12,Property Price to Income Ratio,26.76
66,Vietnam,36.12,Traffic Commute Time Index,33
66,Vietnam,36.12,Pollution Index,88.1
66,Vietnam,36.12,Climate Index,-12.87
67,Venezuela,0,Purchasing Power Index,3.35
67,Venezuela,0,Safety Index,14.72
67,Venezuela,0,Health Care Index,36.9
67,Venezuela,0,Cost of Living Index,38.3
67,Venezuela,0,Property Price to Income Ratio,202.07
67,Venezuela,0,Traffic Commute Time Index,46.24
67,Venezuela,0,Pollution Index,72.9
67,Venezuela,0,Climate Index,91.17
