Country,GDP,Population,GDP per capita
New Zealand,"204,139,049,909.00","4,702,034","43,415.00"
Greece,"203,085,551,429.00","10,569,450","19,214.00"
Iraq,"192,060,810,811.00","37,552,781","5,114.00"
Algeria,"167,555,280,113.00","41,389,189","4,048.00"
Qatar,"166,928,571,429.00","2,724,728","61,264.00"
Kazakhstan,"162,886,867,832.00","18,080,019","9,009.00"
Hungary,"139,761,138,103.00","9,729,823","14,364.00"
Angola,"122,123,822,334.00","29,816,766","4,096.00"
Kuwait,"120,126,277,613.00","4,056,099","29,616.00"
Sudan,"117,487,857,143.00","40,813,397","2,879.00"
Ukraine,"112,154,185,121.00","44,487,709","2,521.00"
Morocco,"109,708,728,849.00","35,581,255","3,083.00"
Ecuador,"104,295,862,000.00","16,785,361","6,214.00"
Cuba,"96,851,000,000.00","11,339,254","8,541.00"
Slovakia,"95,617,670,260.00","5,447,900","17,551.00"
Sri Lanka,"87,357,205,923.00","21,128,032","4,135.00"
Ethiopia,"80,561,496,134.00","106,399,924",757.00
Kenya,"79,263,075,749.00","50,221,142","1,578.00"
Dominican Republic,"75,931,656,815.00","10,513,104","7,223.00"
Guatemala,"75,620,095,538.00","16,914,970","4,471.00"
Oman,"70,783,875,163.00","4,665,928","15,170.00"
Myanmar,"67,068,745,521.00","53,382,523","1,256.00"
Luxembourg,"62,316,359,824.00","591,910","105,280.00"
Panama,"62,283,756,584.00","4,106,769","15,166.00"
Ghana,"58,996,776,238.00","29,121,465","2,026.00"
Bulgaria,"58,220,973,783.00","7,102,444","8,197.00"
Costa Rica,"57,285,984,448.00","4,949,954","11,573.00"
Uruguay,"56,156,972,158.00","3,436,641","16,341.00"
Croatia,"55,213,087,271.00","4,182,857","13,200.00"
Belarus,"54,456,465,473.00","9,450,231","5,762.00"
Lebanon,"53,576,985,687.00","6,819,373","7,857.00"
Tanzania,"53,320,625,959.00","54,660,339",975.00
Macao,"50,361,201,096.00","622,585","80,890.00"
Uzbekistan,"49,677,172,714.00","31,959,785","1,554.00"
Slovenia,"48,769,655,479.00","2,076,394","23,488.00"
Lithuania,"47,544,459,559.00","2,845,414","16,709.00"
Serbia,"41,431,648,801.00","8,829,628","4,692.00"
Azerbaijan,"40,747,792,238.00","9,845,320","4,139.00"
Jordan,"40,068,308,451.00","9,785,843","4,095.00"
Tunisia,"39,952,095,561.00","11,433,443","3,494.00"
Paraguay,"39,667,400,816.00","6,867,061","5,776.00"
Libya,"38,107,728,083.00","6,580,724","5,791.00"
Turkmenistan,"37,926,285,714.00","5,757,667","6,587.00"
DR Congo,"37,642,482,562.00","81,398,764",462.00
Bolivia,"37,508,642,113.00","11,192,855","3,351.00"
C“te d'Ivoire,"37,353,276,059.00","24,437,470","1,529.00"
Bahrain,"35,432,686,170.00","1,494,076","23,715.00"
Cameroon,"34,922,782,311.00","24,566,073","1,422.00"
Yemen,"31,267,675,216.00","27,834,819","1,123.00"
Latvia,"30,463,302,414.00","1,951,097","15,613.00"
Estonia,"26,611,651,599.00","1,319,390","20,170.00"
Uganda,"25,995,031,850.00","41,166,588",631.00
Zambia,"25,868,142,073.00","16,853,599","1,535.00"
Nepal,"24,880,266,905.00","27,632,681",900.00
El Salvador,"24,805,439,600.00","6,388,126","3,883.00"
Iceland,"24,488,467,010.00","334,393","73,233.00"
Honduras,"22,978,532,897.00","9,429,013","2,437.00"
Cambodia,"22,158,209,503.00","16,009,409","1,384.00"
Trinidad and Tobago,"22,079,017,627.00","1,384,059","15,952.00"
Cyprus,"22,054,225,828.00","1,179,678","18,695.00"
Zimbabwe,"22,040,902,300.00","14,236,595","1,548.00"
Senegal,"21,070,225,735.00","15,419,355","1,366.00"
Papua New Guinea,"20,536,314,601.00","8,438,036","2,434.00"
Afghanistan,"19,543,976,895.00","36,296,113",538.00
Bosnia and Herzegovina,"18,054,854,789.00","3,351,525","5,387.00"
Botswana,"17,406,565,823.00","2,205,080","7,894.00"
Laos,"16,853,087,485.00","6,953,035","2,424.00"
Mali,"15,334,336,144.00","18,512,430",828.00
Georgia,"15,081,338,092.00","4,008,716","3,762.00"
Gabon,"15,013,950,984.00","2,064,823","7,271.00"
Jamaica,"14,781,107,822.00","2,920,848","5,061.00"
State of Palestine,"14,498,100,000.00","4,747,227","3,054.00"
Nicaragua,"13,814,261,536.00","6,384,846","2,164.00"
Mauritius,"13,266,427,697.00","1,264,499","10,491.00"
Namibia,"13,253,698,015.00","2,402,633","5,516.00"
Albania,"13,038,538,300.00","2,884,169","4,521.00"
Mozambique,"12,645,508,634.00","28,649,018",441.00
Malta,"12,518,134,319.00","437,933","28,585.00"
Burkina Faso,"12,322,864,245.00","19,193,234",642.00
Equatorial Guinea,"12,293,579,173.00","1,262,002","9,741.00"
Bahamas,"12,162,100,000.00","381,755","31,858.00"
Brunei,"12,128,089,002.00","424,473","28,572.00"
Armenia,"11,536,590,636.00","2,944,791","3,918.00"
Madagascar,"11,499,803,807.00","25,570,512",450.00
Mongolia,"11,433,635,876.00","3,113,786","3,672.00"
North Macedonia,"11,279,509,014.00","2,081,996","5,418.00"
Guinea,"10,472,514,515.00","12,067,519",868.00
Chad,"9,871,247,732.00","15,016,753",657.00
Benin,"9,246,696,924.00","11,175,198",827.00
Rwanda,"9,135,454,442.00","11,980,961",762.00
Congo,"8,701,334,800.00","5,110,695","1,703.00"
Haiti,"8,408,150,518.00","10,982,366",766.00
Moldova,"8,128,493,432.00","4,059,684","2,002.00"
Niger,"8,119,710,126.00","21,602,382",376.00
Kyrgyzstan,"7,564,738,836.00","6,189,733","1,222.00"
Tajikistan,"7,146,449,583.00","8,880,268",805.00
Malawi,"6,303,292,264.00","17,670,196",357.00
Guam,"5,859,000,000.00","164,281","35,665.00"
Fiji,"5,061,202,767.00","877,459","5,768.00"
Mauritania,"5,024,708,656.00","4,282,570","1,173.00"
Maldives,"4,865,546,027.00","496,402","9,802.00"
Montenegro,"4,844,592,067.00","627,563","7,720.00"
Togo,"4,757,776,485.00","7,698,474",618.00
Barbados,"4,673,500,000.00","286,232","16,328.00"
Eswatini,"4,433,664,364.00","1,124,805","3,942.00"
Sierra Leone,"3,775,047,334.00","7,488,423",504.00
Guyana,"3,621,046,005.00","775,222","4,671.00"
Liberia,"3,285,455,000.00","4,702,226",699.00
Burundi,"3,172,416,146.00","10,827,019",293.00
Andorra,"3,012,914,131.00","77,001","39,128.00"
Suriname,"2,995,827,901.00","570,496","5,251.00"
Timor-Leste,"2,954,621,000.00","1,243,258","2,377.00"
Aruba,"2,700,558,659.00","105,366","25,630.00"
Lesotho,"2,578,265,358.00","2,091,534","1,233.00"
Bhutan,"2,528,007,911.00","745,563","3,391.00"
Central African Republic,"1,949,411,659.00","4,596,023",424.00
Belize,"1,862,614,800.00","375,769","4,957.00"
Cabo Verde,"1,772,706,451.00","537,498","3,298.00"
Saint Lucia,"1,737,504,296.00","180,954","9,602.00"
San Marino,"1,632,860,041.00","33,671","48,495.00"
Northern Mariana Islands,"1,593,000,000.00","56,562","28,164.00"
Antigua and Barbuda,"1,510,084,751.00","95,426","15,825.00"
Seychelles,"1,497,959,569.00","96,418","15,536.00"
Gambia,"1,489,464,788.00","2,213,889",673.00
Guinea-Bissau,"1,346,841,897.00","1,828,145",737.00
Solomon Islands,"1,303,453,622.00","636,039","2,049.00"
Grenada,"1,126,882,296.00","110,874","10,164.00"
Comoros,"1,068,124,330.00","813,892","1,312.00"
Saint Kitts & Nevis,"992,007,403.00","52,045","19,061.00"
Vanuatu,"862,879,789.00","285,510","3,022.00"
Samoa,"840,927,997.00","195,352","4,305.00"
St. Vincent & Grenadines,"785,222,509.00","109,827","7,150.00"
American Samoa,"634,000,000.00","55,620","11,399.00"
Dominica,"496,727,000.00","71,458","6,951.00"
Tonga,"427,659,795.00","101,998","4,193.00"
Sao Tome & Principe,"392,570,293.00","207,089","1,896.00"
Micronesia,"336,427,500.00","532,899",631.00
Palau,"289,823,500.00","17,808","16,275.00"
Marshall Islands,"204,173,430.00","58,058","3,517.00"
Kiribati,"185,572,502.00","114,158","1,626.00"
